model,dataset,step_score
Llama-3.2-11B-Vision-Instruct-lavender-official,supergpqa_response,0.4217329067025934
Llama-3.2-11B-Vision-Instruct-lavender-official,ai2d_response,0.7606865284974094
Llama-3.2-11B-Vision-Instruct-lavender-official,pope_response,0.8834444444444445
Llama-3.2-11B-Vision-Instruct-lavender-official,textvqa_response,0.762
Llama-3.2-11B-Vision-Instruct-lavender-official,mmbench_response,0.7495957495957496
Llama-3.2-11B-Vision-Instruct-lavender-official,realworld_qa,0.6692810457516339
Ours-distribution-1,supergpqa_response,0.4237958908723476
Ours-distribution-1,ai2d_response,0.804080310880829
Ours-distribution-1,pope_response,0.8743333333333333
Ours-distribution-1,textvqa_response,0.78
Ours-distribution-1,mmbench_response,0.7872487872487872
Ours-distribution-1,realworld_qa,0.6862745098039216
Ours-online-diffusion,supergpqa_response,0.4237958908723476
Ours-online-diffusion,ai2d_response,0.804080310880829
Ours-online-diffusion,testqa_response,1.0
Ours-online-diffusion,pope_response,0.8743333333333333
Ours-online-diffusion,textvqa_response,0.78
Ours-online-diffusion,mmbench_response,0.7872487872487872
Ours-online-diffusion,realworld_qa,0.6862745098039216
Llama-3.2-11B-Vision-Instruct,supergpqa_response,0.4245958235095992
Llama-3.2-11B-Vision-Instruct,ai2d_response,0.804080310880829
Llama-3.2-11B-Vision-Instruct,pope_response,0.8743333333333333
Llama-3.2-11B-Vision-Instruct,textvqa_response,0.78
Llama-3.2-11B-Vision-Instruct,mmbench_response,0.7872487872487872
Llama-3.2-11B-Vision-Instruct,realworld_qa,0.6862745098039216
